Date,ticker,close_price,Volume
2020-07-02 00:00:00-04:00,META,231.80081176757807,30633600
2020-07-06 00:00:00-04:00,META,238.6131896972656,26206200
2020-07-07 00:00:00-04:00,META,239.18919372558597,27887800
2020-07-08 00:00:00-04:00,META,241.8903350830078,29791300
2020-07-09 00:00:00-04:00,META,242.80392456054688,22174900
2020-07-10 00:00:00-04:00,META,243.36997985839844,22982700
2020-07-13 00:00:00-04:00,META,237.34210205078125,24674900
2020-07-14 00:00:00-04:00,META,238.0670166015625,23378100
2020-07-15 00:00:00-04:00,META,238.6131896972656,19133600
2020-07-16 00:00:00-04:00,META,239.2587127685547,18880700
2020-07-17 00:00:00-04:00,META,240.35107421875,18152400
2020-07-20 00:00:00-04:00,META,243.7175750732422,20872200
2020-07-21 00:00:00-04:00,META,240.0730133056641,19364200
2020-07-22 00:00:00-04:00,META,238.2060546875,15427900
2020-07-23 00:00:00-04:00,META,230.9864959716797,21771800
2020-07-24 00:00:00-04:00,META,229.109619140625,18325800
2020-07-27 00:00:00-04:00,META,231.88021850585935,13163100
2020-07-28 00:00:00-04:00,META,228.5236968994141,14170100
2020-07-29 00:00:00-04:00,META,231.6717071533203,13588300
2020-07-30 00:00:00-04:00,META,232.8733062744141,20615300
2020-07-31 00:00:00-04:00,META,251.91030883789065,53005100
2020-08-03 00:00:00-04:00,META,250.21218872070312,23124900
2020-08-04 00:00:00-04:00,META,248.0969696044922,17183500
2020-08-05 00:00:00-04:00,META,247.39187622070312,13050100
2020-08-06 00:00:00-04:00,META,263.4397888183594,45241600
2020-08-07 00:00:00-04:00,META,266.5778503417969,72766400
2020-08-10 00:00:00-04:00,META,261.17559814453125,30248800
2020-08-11 00:00:00-04:00,META,254.353271484375,28238300
2020-08-12 00:00:00-04:00,META,258.08721923828125,21415700
2020-08-13 00:00:00-04:00,META,259.48736572265625,17374000
2020-08-14 00:00:00-04:00,META,259.4278259277344,14792700
2020-08-17 00:00:00-04:00,META,259.348388671875,13351100
2020-08-18 00:00:00-04:00,META,260.52020263671875,18690400
2020-08-19 00:00:00-04:00,META,260.7684631347656,23291500
2020-08-20 00:00:00-04:00,META,267.1438903808594,20299700
2020-08-21 00:00:00-04:00,META,265.1578063964844,15538600
2020-08-24 00:00:00-04:00,META,269.5074462890625,23685600
2020-08-25 00:00:00-04:00,META,278.8719787597656,42127200
2020-08-26 00:00:00-04:00,META,301.8017883300781,69015200
2020-08-27 00:00:00-04:00,META,291.1859741210937,30301300
2020-08-28 00:00:00-04:00,META,291.6229248046875,17157400
2020-08-31 00:00:00-04:00,META,291.1661682128906,17345100
2020-09-01 00:00:00-04:00,META,293.3905639648437,17295900
2020-09-02 00:00:00-04:00,META,300.401611328125,24341400
2020-09-03 00:00:00-04:00,META,289.1005249023437,32294100
2020-09-04 00:00:00-04:00,META,280.7687683105469,30333700
2020-09-08 00:00:00-04:00,META,269.2790222167969,24864000
2020-09-09 00:00:00-04:00,META,271.8212585449219,22918800
2020-09-10 00:00:00-04:00,META,266.2303161621094,24814700
2020-09-11 00:00:00-04:00,META,264.76055908203125,18913900
2020-09-14 00:00:00-04:00,META,264.3037414550781,24093800
2020-09-15 00:00:00-04:00,META,270.5302429199219,18478500
2020-09-16 00:00:00-04:00,META,261.6919860839844,29183400
2020-09-17 00:00:00-04:00,META,253.0523681640625,31281400
2020-09-18 00:00:00-04:00,META,250.7782287597656,28130800
2020-09-21 00:00:00-04:00,META,246.4286193847656,24709400
2020-09-22 00:00:00-04:00,META,252.9828338623047,30293100
2020-09-23 00:00:00-04:00,META,247.29258728027344,19641300
2020-09-24 00:00:00-04:00,META,247.79904174804688,20006800
2020-09-25 00:00:00-04:00,META,253.0523681640625,18351300
2020-09-28 00:00:00-04:00,META,255.0384826660156,18826300
2020-09-29 00:00:00-04:00,META,259.9739990234375,20200200
2020-09-30 00:00:00-04:00,META,260.083251953125,20142500
2020-10-01 00:00:00-04:00,META,264.7804260253906,20009800
2020-10-02 00:00:00-04:00,META,258.1368408203125,16367600
2020-10-05 00:00:00-04:00,META,262.81414794921875,12822300
2020-10-06 00:00:00-04:00,META,256.86578369140625,18696900
2020-10-07 00:00:00-04:00,META,256.3294372558594,23133400
2020-10-08 00:00:00-04:00,META,261.93035888671875,16312800
2020-10-09 00:00:00-04:00,META,262.6155090332031,14107800
2020-10-12 00:00:00-04:00,META,273.8371887207031,31019300
2020-10-13 00:00:00-04:00,META,274.2244567871094,18063300
2020-10-14 00:00:00-04:00,META,269.9344177246094,15577800
2020-10-15 00:00:00-04:00,META,264.8697814941406,15416100
2020-10-16 00:00:00-04:00,META,264.0852966308594,16622700
2020-10-19 00:00:00-04:00,META,259.586669921875,13587000
2020-10-20 00:00:00-04:00,META,265.7039794921875,18763200
2020-10-21 00:00:00-04:00,META,276.7965087890625,28998600
2020-10-22 00:00:00-04:00,META,276.1906433105469,16720000
2020-10-23 00:00:00-04:00,META,282.8144836425781,17535200
2020-10-26 00:00:00-04:00,META,275.18768310546875,21322900
2020-10-27 00:00:00-04:00,META,281.3248596191406,16287200
2020-10-28 00:00:00-04:00,META,265.813232421875,23121800
2020-10-29 00:00:00-04:00,META,278.88189697265625,32368100
2020-10-30 00:00:00-04:00,META,261.28485107421875,47247800
2020-11-02 00:00:00-05:00,META,259.5469055175781,27165700
2020-11-03 00:00:00-05:00,META,263.4596252441406,17961900
2020-11-04 00:00:00-05:00,META,285.386474609375,35364400
2020-11-05 00:00:00-05:00,META,292.6358337402344,23823600
2020-11-06 00:00:00-05:00,META,291.3746643066406,13891000
2020-11-09 00:00:00-05:00,META,276.836181640625,25117700
2020-11-10 00:00:00-05:00,META,270.5401916503906,29067700
2020-11-11 00:00:00-05:00,META,274.5621032714844,14957000
2020-11-12 00:00:00-05:00,META,273.1717834472656,12899500
2020-11-13 00:00:00-05:00,META,275.02886962890625,10391200
2020-11-16 00:00:00-05:00,META,277.0248718261719,12970400
2020-11-17 00:00:00-05:00,META,273.0924072265625,15040300
2020-11-18 00:00:00-05:00,META,270.0833740234375,12152900
2020-11-19 00:00:00-05:00,META,271.0466613769531,12963700
2020-11-20 00:00:00-05:00,META,267.82916259765625,18114700
2020-11-23 00:00:00-05:00,META,266.56793212890625,20990800
2020-11-24 00:00:00-05:00,META,274.9990234375,16930400
2020-11-25 00:00:00-05:00,META,273.6782531738281,12467000
2020-11-27 00:00:00-05:00,META,275.8828430175781,7808400
2020-11-30 00:00:00-05:00,META,275.0487060546875,16693300
2020-12-01 00:00:00-05:00,META,284.5622253417969,20738900
2020-12-02 00:00:00-05:00,META,285.5255126953125,17361600
2020-12-03 00:00:00-05:00,META,279.89483642578125,12921700
2020-12-04 00:00:00-05:00,META,277.7597961425781,10880300
2020-12-07 00:00:00-05:00,META,283.59893798828125,13007700
2020-12-08 00:00:00-05:00,META,281.4340515136719,10747700
2020-12-09 00:00:00-05:00,META,275.9921264648437,25189700
2020-12-10 00:00:00-05:00,META,275.1976318359375,20065100
2020-12-11 00:00:00-05:00,META,271.6524353027344,14391400
2020-12-14 00:00:00-05:00,META,272.2879943847656,16376900
2020-12-15 00:00:00-05:00,META,273.6385498046875,23979500
2020-12-16 00:00:00-05:00,META,273.7577514648437,15885000
2020-12-17 00:00:00-05:00,META,272.5760192871094,16377800
2020-12-18 00:00:00-05:00,META,274.4826354980469,26693200
2020-12-21 00:00:00-05:00,META,270.8977355957031,16553700
2020-12-22 00:00:00-05:00,META,265.2372436523437,17312900
2020-12-23 00:00:00-05:00,META,266.2501220703125,14329000
2020-12-24 00:00:00-05:00,META,265.5450439453125,6702000
2020-12-28 00:00:00-05:00,META,275.0784606933594,23299700
2020-12-29 00:00:00-05:00,META,274.8600158691406,16383000
2020-12-30 00:00:00-05:00,META,269.9840393066406,11803800
2020-12-31 00:00:00-05:00,META,271.2651672363281,12900400
2021-01-04 00:00:00-05:00,META,267.07440185546875,15106100
2021-01-05 00:00:00-05:00,META,269.09033203125,9871600
2021-01-06 00:00:00-05:00,META,261.48345947265625,24354100
2021-01-07 00:00:00-05:00,META,266.8758544921875,15789800
2021-01-08 00:00:00-05:00,META,265.71392822265625,18528300
2021-01-11 00:00:00-05:00,META,255.05833435058597,30412300
2021-01-12 00:00:00-05:00,META,249.3482208251953,26383500
2021-01-13 00:00:00-05:00,META,249.89439392089844,19528900
2021-01-14 00:00:00-05:00,META,243.93600463867188,29739400
2021-01-15 00:00:00-05:00,META,249.6163482666016,24942900
2021-01-19 00:00:00-05:00,META,259.2887878417969,28028500
2021-01-20 00:00:00-05:00,META,265.62451171875,25199900
2021-01-21 00:00:00-05:00,META,270.9770812988281,20838700
2021-01-22 00:00:00-05:00,META,272.5957946777344,21954000
2021-01-25 00:00:00-05:00,META,276.0814819335937,19087000
2021-01-26 00:00:00-05:00,META,280.0934143066406,19373600
2021-01-27 00:00:00-05:00,META,270.2522277832031,35346200
2021-01-28 00:00:00-05:00,META,263.16168212890625,37758800
2021-01-29 00:00:00-05:00,META,256.5379638671875,30389500
2021-02-01 00:00:00-05:00,META,260.19244384765625,22914300
2021-02-02 00:00:00-05:00,META,265.2272644042969,17320800
2021-02-03 00:00:00-05:00,META,264.8002624511719,14223400
2021-02-04 00:00:00-05:00,META,264.64141845703125,16060000
2021-02-05 00:00:00-05:00,META,266.240234375,12454400
2021-02-08 00:00:00-05:00,META,264.7308044433594,13755200
2021-02-09 00:00:00-05:00,META,267.58087158203125,14613400
2021-02-10 00:00:00-05:00,META,269.9840393066406,14687200
2021-02-11 00:00:00-05:00,META,268.51434326171875,12828600
2021-02-12 00:00:00-05:00,META,268.6236267089844,9097600
2021-02-16 00:00:00-05:00,META,272.0694885253906,15417200
2021-02-17 00:00:00-05:00,META,271.6722717285156,12763200
2021-02-18 00:00:00-05:00,META,267.5212707519531,15249100
2021-02-19 00:00:00-05:00,META,259.74560546875,25622600
2021-02-22 00:00:00-05:00,META,258.5241394042969,17434900
2021-02-23 00:00:00-05:00,META,264.0157470703125,21924600
2021-02-24 00:00:00-05:00,META,262.4765625,15736100
2021-02-25 00:00:00-05:00,META,252.9232482910156,19053100
2021-02-26 00:00:00-05:00,META,255.83290100097656,26619500
2021-03-01 00:00:00-05:00,META,263.0723876953125,22157300
2021-03-02 00:00:00-05:00,META,257.2033386230469,15191700
2021-03-03 00:00:00-05:00,META,253.6382598876953,15513500
2021-03-04 00:00:00-05:00,META,255.85281372070312,31626500
2021-03-05 00:00:00-05:00,META,262.4467468261719,26820100
2021-03-08 00:00:00-05:00,META,253.5389404296875,18391800
2021-03-09 00:00:00-05:00,META,263.8966369628906,22039700
2021-03-10 00:00:00-05:00,META,263.0624389648437,14210300
2021-03-11 00:00:00-05:00,META,271.9801330566406,21834000
2021-03-12 00:00:00-05:00,META,266.53814697265625,20600200
2021-03-15 00:00:00-04:00,META,271.85107421875,16844800
2021-03-16 00:00:00-04:00,META,277.3426513671875,22437700
2021-03-17 00:00:00-04:00,META,282.0398864746094,21315000
2021-03-18 00:00:00-04:00,META,276.687255859375,18728300
2021-03-19 00:00:00-04:00,META,288.0975341796875,38930500
2021-03-22 00:00:00-04:00,META,291.5038146972656,28273100
2021-03-23 00:00:00-04:00,META,288.6139831542969,23000900
2021-03-24 00:00:00-04:00,META,280.182861328125,18675000
2021-03-25 00:00:00-04:00,META,276.806396484375,24505600
2021-03-26 00:00:00-04:00,META,281.0567321777344,17629200
2021-03-29 00:00:00-04:00,META,288.8026428222656,21718800
2021-03-30 00:00:00-04:00,META,286.0022277832031,17474500
2021-03-31 00:00:00-04:00,META,292.4868469238281,19498200
2021-04-01 00:00:00-04:00,META,296.5882263183594,17616000
2021-04-05 00:00:00-04:00,META,306.76715087890625,28237000
2021-04-06 00:00:00-04:00,META,304.1355285644531,17335200
2021-04-07 00:00:00-04:00,META,310.9181213378906,22855200
2021-04-08 00:00:00-04:00,META,310.8486022949219,20894100
2021-04-09 00:00:00-04:00,META,310.2925109863281,15988600
2021-04-12 00:00:00-04:00,META,309.3789367675781,10881900
2021-04-13 00:00:00-04:00,META,307.6112365722656,14036900
2021-04-14 00:00:00-04:00,META,300.7193603515625,17421400
2021-04-15 00:00:00-04:00,META,305.6846618652344,14558300
2021-04-16 00:00:00-04:00,META,304.0560607910156,13059200
2021-04-19 00:00:00-04:00,META,300.14337158203125,14553500
2021-04-20 00:00:00-04:00,META,300.550537109375,16796400
2021-04-21 00:00:00-04:00,META,299.37872314453125,14863500
2021-04-22 00:00:00-04:00,META,294.4630432128906,16375400
2021-04-23 00:00:00-04:00,META,299.0411071777344,17536800
2021-04-26 00:00:00-04:00,META,300.9378662109375,16172600
2021-04-27 00:00:00-04:00,META,301.46417236328125,15309300
2021-04-28 00:00:00-04:00,META,304.9696655273437,33907200
2021-04-29 00:00:00-04:00,META,327.2242736816406,56526800
2021-04-30 00:00:00-04:00,META,322.824951171875,26332400
2021-05-03 00:00:00-04:00,META,320.3423156738281,18719500
2021-05-04 00:00:00-04:00,META,316.15155029296875,24032600
2021-05-05 00:00:00-04:00,META,312.8347473144531,15577600
2021-05-06 00:00:00-04:00,META,317.8000183105469,19012200
2021-05-07 00:00:00-04:00,META,316.8665466308594,15916700
2021-05-10 00:00:00-04:00,META,303.8475341796875,24239200
2021-05-11 00:00:00-04:00,META,304.4036560058594,18920100
2021-05-12 00:00:00-04:00,META,300.45123291015625,24645500
2021-05-13 00:00:00-04:00,META,303.1424865722656,18079200
2021-05-14 00:00:00-04:00,META,313.74835205078125,19245700
2021-05-17 00:00:00-04:00,META,313.2716979980469,15401300
2021-05-18 00:00:00-04:00,META,307.8098449707031,14522400
2021-05-19 00:00:00-04:00,META,311.4146728515625,19106200
2021-05-20 00:00:00-04:00,META,316.3998107910156,17320200
2021-05-21 00:00:00-04:00,META,314.03631591796875,13600900
2021-05-24 00:00:00-04:00,META,322.3780822753906,16445400
2021-05-25 00:00:00-04:00,META,325.5161437988281,16437000
2021-05-26 00:00:00-04:00,META,325.3870544433594,9686900
2021-05-27 00:00:00-04:00,META,330.4417724609375,20477700
2021-05-28 00:00:00-04:00,META,326.4496765136719,12037400
2021-06-01 00:00:00-04:00,META,326.8468933105469,11765900
2021-06-02 00:00:00-04:00,META,326.8667297363281,11654300
2021-06-03 00:00:00-04:00,META,323.7783203125,12610800
2021-06-04 00:00:00-04:00,META,328.0583801269531,13289400
2021-06-07 00:00:00-04:00,META,334.2452087402344,20136700
2021-06-08 00:00:00-04:00,META,331.3653259277344,14580500
2021-06-09 00:00:00-04:00,META,327.9591064453125,13727900
2021-06-10 00:00:00-04:00,META,330.1537475585937,13240200
2021-06-11 00:00:00-04:00,META,328.9620666503906,13587900
2021-06-14 00:00:00-04:00,META,334.4338684082031,12250800
2021-06-15 00:00:00-04:00,META,334.4139709472656,15795200
2021-06-16 00:00:00-04:00,META,328.7833251953125,17232200
2021-06-17 00:00:00-04:00,META,334.1757202148437,17794100
2021-06-18 00:00:00-04:00,META,327.3731689453125,23039500
2021-06-21 00:00:00-04:00,META,329.9849853515625,11337500
2021-06-22 00:00:00-04:00,META,336.6781616210937,15345300
2021-06-23 00:00:00-04:00,META,338.2273864746094,14817800
2021-06-24 00:00:00-04:00,META,340.7994079589844,12329100
2021-06-25 00:00:00-04:00,META,339.001953125,14594400
2021-06-28 00:00:00-04:00,META,353.1729736328125,29156100
2021-06-29 00:00:00-04:00,META,349.44903564453125,21417300
2021-06-30 00:00:00-04:00,META,345.2980041503906,15107500
2021-07-01 00:00:00-04:00,META,351.9316711425781,17137000
2021-07-02 00:00:00-04:00,META,352.2394714355469,11521300
2021-07-06 00:00:00-04:00,META,350.33282470703125,13488500
2021-07-07 00:00:00-04:00,META,348.0586853027344,14218900
2021-07-08 00:00:00-04:00,META,343.25225830078125,14406500
2021-07-09 00:00:00-04:00,META,347.9891662597656,13018700
2021-07-12 00:00:00-04:00,META,350.7101745605469,10018600
2021-07-13 00:00:00-04:00,META,349.6476135253906,11456000
2021-07-14 00:00:00-04:00,META,345.21856689453125,13894200
2021-07-15 00:00:00-04:00,META,342.0705261230469,14781600
2021-07-16 00:00:00-04:00,META,338.7934265136719,11026100
2021-07-19 00:00:00-04:00,META,334.6126708984375,14372300
2021-07-20 00:00:00-04:00,META,339.2899475097656,11024300
2021-07-21 00:00:00-04:00,META,343.8282775878906,9279700
2021-07-22 00:00:00-04:00,META,348.7538452148437,12385400
2021-07-23 00:00:00-04:00,META,367.2248229980469,33694300
2021-07-26 00:00:00-04:00,META,369.8762817382813,14925200
2021-07-27 00:00:00-04:00,META,365.2585144042969,15705400
2021-07-28 00:00:00-04:00,META,370.6906127929688,29676900
2021-07-29 00:00:00-04:00,META,355.8343811035156,33413200
2021-07-30 00:00:00-04:00,META,353.828369140625,15976200
2021-08-02 00:00:00-04:00,META,349.5085754394531,13180400
2021-08-03 00:00:00-04:00,META,348.803466796875,12406100
2021-08-04 00:00:00-04:00,META,356.43023681640625,14180600
2021-08-05 00:00:00-04:00,META,360.4521484375,10247200
2021-08-06 00:00:00-04:00,META,360.9884033203125,8925000
2021-08-09 00:00:00-04:00,META,359.1015625,7798900
2021-08-10 00:00:00-04:00,META,358.6248779296875,7469900
2021-08-11 00:00:00-04:00,META,357.4629821777344,8400300
2021-08-12 00:00:00-04:00,META,360.13433837890625,7170700
2021-08-13 00:00:00-04:00,META,360.6606750488281,7195700
2021-08-16 00:00:00-04:00,META,364.0172424316406,11222100
2021-08-17 00:00:00-04:00,META,355.9634704589844,12328700
2021-08-18 00:00:00-04:00,META,352.9843444824219,10042400
2021-08-19 00:00:00-04:00,META,352.65655517578125,12004500
2021-08-20 00:00:00-04:00,META,356.8770751953125,8697700
2021-08-23 00:00:00-04:00,META,360.8294982910156,10942000
2021-08-24 00:00:00-04:00,META,362.9745178222656,9235100
2021-08-25 00:00:00-04:00,META,365.8345642089844,9684500
2021-08-26 00:00:00-04:00,META,361.8523864746094,7888700
2021-08-27 00:00:00-04:00,META,370.0451354980469,11219100
2021-08-30 00:00:00-04:00,META,378.0194091796875,13547300
2021-08-31 00:00:00-04:00,META,376.7483520507813,12345400
2021-09-01 00:00:00-04:00,META,379.3997497558594,11567200
2021-09-02 00:00:00-04:00,META,372.67669677734375,14832900
2021-09-03 00:00:00-04:00,META,373.6499633789063,7509600
2021-09-07 00:00:00-04:00,META,379.5288696289063,10793800
2021-09-08 00:00:00-04:00,META,374.9508361816406,11067200
2021-09-09 00:00:00-04:00,META,375.3778991699219,9098900
2021-09-10 00:00:00-04:00,META,376.0631103515625,11549600
2021-09-13 00:00:00-04:00,META,373.8982238769531,13026300
2021-09-14 00:00:00-04:00,META,373.9180603027344,8711600
2021-09-15 00:00:00-04:00,META,371.3262023925781,17940300
2021-09-16 00:00:00-04:00,META,370.47210693359375,11934200
2021-09-17 00:00:00-04:00,META,362.1900024414063,26299000
2021-09-20 00:00:00-04:00,META,353.2325439453125,19822800
2021-09-21 00:00:00-04:00,META,355.0002746582031,11751900
2021-09-22 00:00:00-04:00,META,340.8292236328125,43692900
2021-09-23 00:00:00-04:00,META,343.5600891113281,21806300
2021-09-24 00:00:00-04:00,META,350.5115051269531,18801900
2021-09-27 00:00:00-04:00,META,351.12725830078125,15205800
2021-09-28 00:00:00-04:00,META,338.28692626953125,21710300
2021-09-29 00:00:00-04:00,META,337.254150390625,14452200
2021-09-30 00:00:00-04:00,META,337.03570556640625,16547100
2021-10-01 00:00:00-04:00,META,340.6305847167969,14905300
2021-10-04 00:00:00-04:00,META,323.9670104980469,42885000
2021-10-05 00:00:00-04:00,META,330.6502990722656,35377900
2021-10-06 00:00:00-04:00,META,331.3256225585937,26443000
2021-10-07 00:00:00-04:00,META,326.936279296875,28307500
2021-10-08 00:00:00-04:00,META,327.760498046875,15946100
2021-10-11 00:00:00-04:00,META,323.1923828125,14708200
2021-10-12 00:00:00-04:00,META,321.5240478515625,31658700
2021-10-13 00:00:00-04:00,META,322.2887268066406,14761500
2021-10-14 00:00:00-04:00,META,326.2509765625,14302200
2021-10-15 00:00:00-04:00,META,322.5071716308594,21596400
2021-10-18 00:00:00-04:00,META,333.0137939453125,21585000
2021-10-19 00:00:00-04:00,META,337.63153076171875,18786300
2021-10-20 00:00:00-04:00,META,338.41607666015625,13639500
2021-10-21 00:00:00-04:00,META,339.5084533691406,16354400
2021-10-22 00:00:00-04:00,META,322.3581848144531,35224500
2021-10-25 00:00:00-04:00,META,326.409912109375,38409000
2021-10-26 00:00:00-04:00,META,313.6192932128906,65654000
2021-10-27 00:00:00-04:00,META,310.0541381835937,29971800
2021-10-28 00:00:00-04:00,META,314.7215881347656,50806800
2021-10-29 00:00:00-04:00,META,321.325439453125,37059400
2021-11-01 00:00:00-04:00,META,327.6909484863281,31518900
2021-11-02 00:00:00-04:00,META,325.8041076660156,28353000
2021-11-03 00:00:00-04:00,META,329.3195495605469,20786500
2021-11-04 00:00:00-04:00,META,333.520263671875,22495300
2021-11-05 00:00:00-04:00,META,338.763671875,26872800
2021-11-08 00:00:00-05:00,META,336.27105712890625,18342500
2021-11-09 00:00:00-05:00,META,333.0435791015625,17556700
2021-11-10 00:00:00-05:00,META,325.3672180175781,21872600
2021-11-11 00:00:00-05:00,META,325.4665222167969,12376600
2021-11-12 00:00:00-05:00,META,338.5253295898437,25414300
2021-11-15 00:00:00-05:00,META,345.1490478515625,25076600
2021-11-16 00:00:00-05:00,META,340.5809326171875,18181100
2021-11-17 00:00:00-05:00,META,338.4060974121094,13602800
2021-11-18 00:00:00-05:00,META,336.340576171875,17487200
2021-11-19 00:00:00-05:00,META,342.9046936035156,26488500
2021-11-22 00:00:00-05:00,META,338.6445007324219,27116800
2021-11-23 00:00:00-05:00,META,334.9105224609375,17225000
2021-11-24 00:00:00-05:00,META,338.6941223144531,13566200
2021-11-26 00:00:00-05:00,META,330.8091735839844,14750700
2021-11-29 00:00:00-05:00,META,335.6851501464844,16650900
2021-11-30 00:00:00-05:00,META,322.20928955078125,25390000
2021-12-01 00:00:00-05:00,META,308.4454345703125,30329600
2021-12-02 00:00:00-05:00,META,308.23687744140625,24396200
2021-12-03 00:00:00-05:00,META,304.7115173339844,27471000
2021-12-06 00:00:00-05:00,META,315.6649475097656,21758300
2021-12-07 00:00:00-05:00,META,320.5706787109375,18794000
2021-12-08 00:00:00-05:00,META,328.2669677734375,19937700
2021-12-09 00:00:00-05:00,META,327.5321044921875,16879200
2021-12-10 00:00:00-05:00,META,327.4625549316406,14528000
2021-12-13 00:00:00-05:00,META,332.169677734375,22948700
2021-12-14 00:00:00-05:00,META,331.4248962402344,20461000
2021-12-15 00:00:00-05:00,META,339.2899475097656,24681300
2021-12-16 00:00:00-05:00,META,332.5768127441406,22635000
2021-12-17 00:00:00-05:00,META,331.4745788574219,40012600
2021-12-20 00:00:00-05:00,META,323.1923828125,17901800
2021-12-21 00:00:00-05:00,META,331.8817443847656,16116800
